Locality_clean,Latitude,Longitude,Year,Month,Day,Larvae,Pupae,Adults,MOTH_family,MOTH_sp,MOTH_id,feed,PARA_n1,PARA_sp1,PARA_n2,PARA_sp2,PARA_n3,PARA_sp3,PARA_n4,PARA_sp4,PARA_n5,PARA_sp5
Low Bush,4855,8010,1942,7,8,NA,2,2,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Low Bush, Ont",NA,NA,1945,7,23,1,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Low Bush, Ont",NA,NA,1943,9,25,2,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Low Bush, Ont",NA,NA,1943,9,23,1,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Low Bush, Ont",NA,NA,1947,8,28,1,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Low Bush, Ont",NA,NA,1942,8,5,3,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Low Bush, Ont",NA,NA,1942,8,8,3,NA,2,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Low Bush, Ont",NA,NA,1942,8,8,2,NA,2,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Low Bush, Ont",NA,NA,1942,8,8,1,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Low Bush, Ont.",4855,8010,1937,8,30,11,NA,4,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Rogas sp.,NA,NA,NA,NA,NA,NA,NA,NA
Lowbush,4855,8010,1949,6,29,1,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lowbush # 45,4855,8010,1949,7,28,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lowbush # 45,4855,8010,1949,8,3,4,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lowbush # 45,4855,8010,1949,8,3,1,NA,0,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,1,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA
Lowbush D 45,NA,NA,1949,8,3,1 nest,NA,0,Tortricidae,Archips cerasivorana,ARCE, colonial shelter-builders,5,Diptera,NA,NA,NA,NA,NA,NA,NA,NA
Lowbush D 45,NA,NA,1949,8,3,1 nest,NA,1,Tortricidae,Archips cerasivorana,ARCE, colonial shelter-builders,5,Diptera,1,Hymenoptera,NA,NA,NA,NA,NA,NA
Lowbush D 45,NA,NA,1949,8,4,NA,1,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",4855,8010,1948,7,3,12,2,3,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,1,Meteorus sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",4855,8010,1945,7,28,5,NA,4,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",4855,8010,1937,8,2,NA,2,2,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",NA,NA,1937,8,2,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",NA,NA,1937,8,2,3,NA,NA,Tortricidae,Acleris variana,ACVA,solitary defoliators,1,Actia diffidens,1,Phaeogenes gaspesianus,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",NA,NA,1937,8,3,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",4855,8010,1940,7,31,1,NA,NA,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,1,Zele sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",4855,8010,1940,7,31,NA,1,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",4855,8010,1937,8,28,20,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Mesochorus sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",4855,8010,1937,8,28,1,NA,NA,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Mesochorus sp.,NA,NA,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",NA,NA,1937,8,28,4,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",NA,NA,1937,8,30,7,NA,2,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",NA,NA,1937,8,30,NA,1,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",4855,8010,1941,7,30,3,NA,2,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",NA,NA,1942,8,14,2,3,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lowbush, Ont.",4855,8010,1939,7,24,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luceville, Que.",NA,NA,1939,8,16,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luskville, Que.",NA,NA,1941,5,14,20,NA,4,Tortricidae,Pseudosciaphila duplex,PSDU,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lutterworth Twp. D83,NA,NA,1946,7,8,2,NA,2,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lyal Island, Ont.",NA,NA,1949,7,25,10,NA,3,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lyal Island, Ont.",NA,NA,1949,7,25,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lyal Island, Ont.",NA,NA,1949,7,25,3,NA,2,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lyal Island, Ont.",NA,NA,1949,7,25,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lyell tp. D82,NA,NA,1946,8,15,num..,NA,2,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,1,Therion sassacus,NA,NA,NA,NA,NA,NA,NA,NA
"M.D. de la Mercie, P.Q.",NA,NA,1937,8,28,1,NA,NA,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Chaetophlepsis orbitalis Webb,NA,NA,NA,NA,NA,NA,NA,NA
Mac Diarmid D 28,NA,NA,1949,6,24,1,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Diarmid Tp D 43,NA,NA,1947,7,30,NA,9,3,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,2,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA
Mac Donald Tp D 26,NA,NA,1947,7,14,1,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MacBeth Tp. D71,NA,NA,1946,8,2,num..,NA,22,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,3,Therion sassacus,NA,NA,NA,NA,NA,NA,NA,NA
MacDiarmid,NA,NA,1948,9,3,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MacDiarmid # 29,NA,NA,1948,6,10,5,NA,2,Tortricidae,Pseudosciaphila duplex,PSDU,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MacDiarmid Twp. D 28,NA,NA,1946,6,17,2,NA,1,Tortricidae,Pseudosciaphila duplex,PSDU,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MacDiarmid, Ont.",NA,NA,1943,9,13,3,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MacDiarmid, Ont.",NA,NA,1940,7,29,2,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MacDiarmid, Ont.",NA,NA,1939,8,28,10,NA,3,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MacDiarmid, Ont.",4926,8808,1939,8,28,4,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Hyposoter sp.,NA,NA,NA,NA,NA,NA,NA,NA
MacDonald Twp. D36,NA,NA,1947,7,14,2,NA,2,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MacGregor, Ont.",NA,NA,1945,7,3,NA,1,1,Tortricidae,Pseudosciaphila duplex,PSDU,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MacIntyre Tp 24,NA,NA,1947,6,25,1,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mackekan Tp 76,NA,NA,1946,7,9,2,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mackelcan Tp D 76,NA,NA,1946,7,9,1,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MacKenzie, N.S.",NA,NA,1940,8,24,75,NA,6,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mackey,NA,NA,1948,9,4,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MacLennan Twp.,NA,NA,1946,9,5,16,NA,1,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MacMurchy Twp.,NA,NA,1947,9,12,3,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Madoc, Ont",NA,NA,1949,6,15,1,NA,1,Tortricidae,Choristoneura rosaceana,CHRO,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Madoc, Ont.",4430,7728,1938,8,13,nest,NA,NA,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,1,Hemiteles tenellus,NA,NA,NA,NA,NA,NA,NA,NA
"Magog, Que.",NA,NA,1939,8,23,2,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Magpie, Ont",NA,NA,1945,8,1,6,2,NA,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Magpie, Ont.",NA,NA,1944,6,20,1,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Magpie, Ont.",NA,NA,1945,8,2,NA,11,5,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mahogami D43,NA,NA,1949,7,4,1,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maidstone, Ont.",NA,NA,1947,6,5,5,NA,2,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maidstone, Ont.",NA,NA,1939,6,3,2,9,3,Tortricidae,Rhyacionia buoliana,RHBU,internal feeders - woody,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maitland, Ont",NA,NA,1948,6,28,1,NA,1,Gelechiidae,Anacampsis innocuella,ANIN,leaf rollers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maitland, Ont.",4345,8143,1945,6,25,2,NA,NA,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,2,Braconid sp,NA,NA,NA,NA,NA,NA,NA,NA
"Malachi, Ont",NA,NA,1940,7,20,1,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malartic, Que.",NA,NA,1938,7,21,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malartic, Que.",NA,NA,1938,7,23,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallorytown, Ont",NA,NA,1941,8,5,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallorytown, Ont.",4429,7553,1949,8,18,13,NA,10,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,1,Phrynolydella eufitchiae,NA,NA,NA,NA,NA,NA,NA,NA
"Mallorytown, Ont.",NA,NA,1949,8,18,7,NA,5,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mamainse,NA,NA,1946,9,9,9,NA,3,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mamainse,NA,NA,1946,9,9,2,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mamainse D 36,NA,NA,1946,9,9,1,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mamainse, Ont.",NA,NA,1942,7,27,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manetville, Ont.",NA,NA,1943,8,18,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mangawin Tp,NA,NA,1946,6,26,5,NA,3,Tortricidae,Pseudosciaphila duplex,PSDU,leaf rollers,5,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA
"Maniera, Ont",NA,NA,1939,6,27,2,NA,2,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manilla, Ont.",NA,NA,1949,9,8,1,NA,1,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manitowaning D 67,NA,NA,1948,5,31,10,NA,1,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manitowaning D67,NA,NA,1949,8,15,2,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manitowlin Is., Ont",NA,NA,1945,8,4,?,NA,6,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,1,Diptera,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, P.Q.",NA,NA,1937,8,6,2,NA,2,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, P.Q.",4623,7558,1937,8,17,2,NA,NA,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Chaetophlepsis orbitalis Webb,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, P.Q.",4623,7558,1937,8,24,8,NA,3,Geometridae,Caripeta divisata,CADI,solitary defoliators,1,"Casinaria eupitheciae, Vier",NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, P.Q.",4623,7558,1937,8,24,2,NA,NA,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Casinaria eupitheciae Vier.,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, P.Q.",4623,7558,1938,9,21,8,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Microgaster facetosa,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, P.Q.",4623,7558,1937,8,13,NA,5,4,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,1,Madremyia saundersii,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que",NA,NA,1940,7,19,1,NA,1,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que",4623,7558,1940,6,14,2,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que",4623,7558,1940,6,21,4,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que",4623,7558,1940,6,23,2,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que",4623,7558,1940,6,26,6,NA,2,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que",4623,7558,1938,9,22,1,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que",NA,NA,1939,6,30,3,NA,3,Tortricidae,Acleris variana,ACVA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que",4623,7558,1939,10,2,1,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que",4623,7558,1940,6,23,2,NA,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que",4623,7558,1940,6,23,NA,1,1,Geometridae,Caripeta divisata,CADI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1947,7,3,2,NA,3,Pyralidae,Dioryctria abietivorella,DIAB,cone feeders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,7,19,1,NA,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1937,8,9,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,7,22,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1940,7,26,2,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1940,7,29,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1940,8,1,1,NA,NA,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Casinaria semiothisae,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1940,8,7,1,NA,1,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,8,16,NA,1,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1940,8,23,2,NA,1,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,8,23,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,8,23,2,NA,2,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1940,8,23,1,NA,NA,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,1,Chaetophlepsis orbitalis,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,8,23,3,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,8,23,3,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,8,23,3,NA,3,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1940,8,23,1,NA,NA,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,1,Therion sassacus Vier.,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,8,23,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,8,23,2,1,2,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,8,23,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,8,23,4,NA,2,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1940,8,23,2,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Chaetophlepsis orbitalis Webb,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,8,23,3,NA,2,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1940,8,31,2,NA,1,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,6,7,?,?,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,8,7,2,NA,2,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1940,6,26,NA,1,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1938,7,19,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1939,7,15,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1939,7,19,2,NA,2,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1939,7,29,43,NA,19,Erebidae,Hyphantria cunea,HYCU, colonial shelter-builders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1939,8,8,1,NA,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1939,8,16,NA,1,1,Geometridae,Lambdina fiscellaria,LAFI,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1939,8,25,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1939,8,30,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1939,8,30,2,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1939,8,31,NA,1,1,Geometridae,Nepytia canosaria,NECA,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1939,8,31,3,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Chaetophlepsis orbitalis Webb,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1939,8,31,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1939,8,2,3,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1939,8,2,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1939,8,2,3,NA,2,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",4623,7558,1939,9,2,1,NA,NA,Geometridae,Macaria granitata,MAGR,solitary defoliators,1,Microgaster facetosa,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1939,8,25,2,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maniwaki, Que.",NA,NA,1939,8,25,1,NA,1,Geometridae,Macaria granitata,MAGR,solitary defoliators,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
